bins	taxon	total_length	num_contigs	N50	GC_content	percent_completion	percent_redundancy
Bin_0	Unknown	1814459	51	50482	62.457046205735224	35.2112676056338	7.042253521126761
Bin_1	Unknown	946335	26	39171	47.44704499360853	29.577464788732396	11.267605633802816
Bin_10	Unknown	1080061	24	53763	45.72735227431929	30.985915492957748	12.67605633802817
Bin_100_1	Unknown	1625245	4	836635	38.819876309548654	70.4225352112676	2.816901408450704
Bin_100_2	Unknown	1896766	17	246540	40.256525518174215	91.54929577464789	4.225352112676056
Bin_101_2	Unknown	2393453	32	99014	51.982529362012095	80.28169014084507	7.042253521126761
Bin_102	Unknown	14511	1	14511	53.7867824409069	0.0	0.0
Bin_103	Unknown	11230	2	8248	42.85981407357823	0.0	0.0
Bin_104	Unknown	29294	1	29294	40.13791220045061	0.0	0.0
Bin_105	Unknown	1350512	23	145647	54.92491530273951	0.0	0.0
Bin_106	Unknown	788384	44	41149	50.03127709748295	0.0	0.0
Bin_107	Unknown	13466	1	13466	47.371156987969705	0.0	0.0
Bin_108_1	Unknown	1945798	4	1931449	54.25529799505395	95.77464788732394	0.0
Bin_108_2	Unknown	1780594	40	61274	61.91593506196953	52.11267605633803	2.816901408450704
Bin_109_1	Unknown	2871335	4	2198131	43.98881429780459	92.95774647887323	0.0
Bin_11	Unknown	1577403	33	78117	55.62658886510575	38.028169014084504	1.408450704225352
Bin_110	Unknown	1266486	23	62271	30.048826214938916	0.0	0.0
Bin_111_4	Unknown	2813606	58	77701	55.92304964186084	91.54929577464789	11.267605633802816
Bin_112	Unknown	125871	15	10492	44.350108591272104	0.0	0.0
Bin_113	Unknown	4480220	27	362469	48.94661545156897	98.59154929577464	7.042253521126761
Bin_114	Unknown	327558	4	81493	44.50939039942659	0.0	0.0
Bin_115	Unknown	593619	56	13761	36.7206814601436	0.0	0.0
Bin_116	Unknown	975305	23	58499	45.72303594889217	26.760563380281692	1.408450704225352
Bin_117	Unknown	1102258	62	36988	51.608545864684466	0.0	0.0
Bin_118	Unknown	41957	2	31957	55.7312318114967	0.0	0.0
Bin_119	Unknown	2689195	78	53943	50.412628905462384	71.83098591549296	11.267605633802816
Bin_12	Unknown	308350	4	74849	39.52609630731841	0.0	0.0
Bin_120	Unknown	53562	3	31806	57.74076678359814	0.0	0.0
Bin_121	Unknown	957972	31	41189	46.650548759141024	45.070422535211264	8.450704225352112
Bin_122	Unknown	576697	4	295744	40.6891507516005	0.0	0.0
Bin_123	Unknown	3619171	71	89784	44.10411826694266	81.69014084507042	76.05633802816901
Bin_124_1	Unknown	2097998	1	2097998	52.62821067615319	98.59154929577464	2.816901408450704
Bin_125	Unknown	108641	34	4212	44.635626810993564	0.0	0.0
Bin_126_1	Unknown	2199223	10	423609	47.514655360771116	76.05633802816901	0.0
Bin_126_3	Unknown	3378139	19	298222	53.79105404658851	87.32394366197182	11.267605633802816
Bin_126_5	Unknown	1997986	58	67854	48.120949792736745	0.0	0.0
Bin_127_1	Unknown	2070441	3	1952317	37.142424294392605	98.59154929577464	7.042253521126761
Bin_128	Unknown	816468	22	43821	57.69688134001461	23.943661971830984	8.450704225352112
Bin_129	Unknown	4423340	162	38741	53.57156902053449	43.66197183098591	22.535211267605632
Bin_13	Unknown	1558751	11	801113	30.867843675242717	81.69014084507042	7.042253521126761
